,MSSubClass,LotFrontage,LotArea,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SalePrice,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,Alley_none,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_CompShg,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_Detchd,GarageType_none,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_none,MiscFeature_Shed,MiscFeature_none,SaleType_COD,SaleType_New,SaleType_WD,SaleCondition_Abnorml,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,ConditionArtery,ConditionNorm,ConditionRRAn,ConditionPosN,ConditionFeedr,ConditionWd Sdng,ConditionWd Shng,ConditionBrkFace,ConditionStucco,ConditionPlywood,ConditionMetalSd,ConditionCmentBd,ConditionWdShing,ConditionHdBoard,ConditionVinylSd,ConditionAsbShng,ConditionCemntBd
10,20,70.0,11200,3,3,2,5,5,1965,1965,0.0,2,2,3,3,1,3,906,1,0,1040,4,1,1040,0,0,1040,1,0,1,0,3,1,2,5,7,0,0,1965.0,1,384,3,3,2,0,0,0,0,0,0,0,0,2,2008,129500,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,60,85.0,11924,2,3,2,9,5,2005,2006,286.0,4,2,5,3,1,6,998,1,0,1175,4,1,1182,1142,0,2324,1,0,3,0,4,1,4,11,7,2,4,2005.0,3,736,3,3,2,147,21,0,0,0,0,0,0,7,2006,345000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12,20,,12968,1,3,2,5,6,1962,1962,0.0,2,2,3,3,1,5,737,1,0,912,2,1,912,0,0,912,1,0,1,0,2,1,2,4,7,0,0,1962.0,1,352,3,3,2,140,0,0,176,0,0,0,0,9,2008,144000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
13,20,91.0,10652,2,3,2,7,5,2006,2007,306.0,3,2,4,3,3,1,0,1,0,1494,4,1,1494,0,0,1494,0,0,2,0,3,1,3,7,7,1,4,2006.0,3,840,3,3,2,160,33,0,0,0,0,0,0,8,2007,279500,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14,20,,10920,2,3,2,6,5,1960,1960,212.0,2,2,3,3,1,4,733,1,0,1253,2,1,1253,0,0,1253,1,0,1,1,2,1,2,5,7,1,2,1960.0,1,352,3,3,2,0,213,176,0,0,0,2,0,5,2008,157000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,45,51.0,6120,3,3,2,7,8,1929,2001,0.0,2,2,3,3,1,1,0,1,0,832,4,1,854,0,0,854,0,0,1,0,2,1,2,5,7,0,0,1991.0,2,576,3,3,2,48,112,0,0,0,0,4,0,7,2007,132000,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,20,,11241,2,3,2,6,7,1970,1970,180.0,2,2,3,3,1,5,578,1,0,1004,4,1,1004,0,0,1004,1,0,1,0,2,1,2,5,7,1,3,1970.0,2,480,3,3,2,0,0,0,0,0,0,0,700,3,2010,149000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,90,72.0,10791,3,3,2,4,5,1967,1967,0.0,2,2,0,0,0,0,0,0,0,0,2,1,1296,0,0,1296,0,0,2,0,2,2,2,6,7,0,0,1967.0,2,516,3,3,2,0,0,0,0,0,0,0,500,10,2006,90000,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,20,66.0,13695,3,3,2,5,5,2004,2004,0.0,2,2,3,3,1,6,646,1,0,1114,4,1,1114,0,0,1114,1,0,1,1,3,1,3,6,7,0,0,2004.0,2,576,3,3,2,0,102,0,0,0,0,0,0,6,2008,159000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19,20,70.0,7560,3,3,2,5,6,1958,1965,0.0,2,2,3,3,1,2,504,1,0,1029,2,1,1339,0,0,1339,0,0,1,0,3,1,2,6,6,0,0,1958.0,1,294,3,3,2,0,0,0,0,0,0,3,0,5,2009,139000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
20,60,101.0,14215,2,3,2,8,5,2005,2006,380.0,3,2,5,3,3,1,0,1,0,1158,4,1,1158,1218,0,2376,0,0,3,1,4,1,3,9,7,1,4,2005.0,3,853,3,3,2,240,154,0,0,0,0,0,0,11,2006,325300,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21,45,57.0,7449,3,3,2,7,7,1930,1950,0.0,2,2,3,3,1,1,0,1,0,637,4,1,1108,0,0,1108,0,0,1,0,3,1,3,6,7,1,4,1930.0,1,280,3,3,0,0,0,205,0,0,0,4,0,6,2007,139400,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22,20,75.0,9742,3,3,2,8,5,2002,2002,281.0,3,2,4,3,1,1,0,1,0,1777,4,1,1795,0,0,1795,0,0,2,0,3,1,3,7,7,1,4,2002.0,2,534,3,3,2,171,159,0,0,0,0,0,0,9,2008,230000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,120,44.0,4224,3,3,2,5,7,1976,1976,0.0,2,2,4,3,1,6,840,1,0,1040,2,1,1060,0,0,1060,1,0,1,0,3,1,2,6,7,1,3,1976.0,2,572,3,3,2,100,110,0,0,0,0,0,0,6,2007,129900,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
24,20,,8246,2,3,2,5,8,1968,2001,0.0,2,3,3,3,2,3,188,5,668,1060,4,1,1060,0,0,1060,1,0,1,0,3,1,3,6,7,1,3,1968.0,1,270,3,3,2,406,90,0,0,0,0,3,0,5,2010,154000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25,20,110.0,14230,3,3,2,8,5,2007,2007,640.0,3,2,4,3,1,1,0,1,0,1566,4,1,1600,0,0,1600,0,0,2,0,3,1,3,7,7,1,4,2007.0,3,890,3,3,2,0,56,0,0,0,0,0,0,7,2009,256300,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,20,60.0,7200,3,3,2,5,7,1951,2000,0.0,2,2,3,3,2,4,234,3,486,900,2,1,900,0,0,900,0,1,1,0,3,1,3,5,7,0,0,2005.0,2,576,3,3,2,222,32,0,0,0,0,0,0,5,2010,134800,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,20,98.0,11478,3,3,2,8,5,2007,2008,200.0,3,2,5,3,1,6,1218,1,0,1704,4,1,1704,0,0,1704,1,0,2,0,3,1,3,7,7,1,4,2008.0,3,772,3,3,2,0,50,0,0,0,0,0,0,5,2010,306000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,20,47.0,16321,2,3,2,5,6,1957,1997,0.0,2,2,3,3,4,4,1277,1,0,1484,2,1,1600,0,0,1600,1,0,1,0,2,1,2,6,7,2,4,1957.0,1,319,3,3,2,288,258,0,0,0,0,0,0,12,2006,207500,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29,30,60.0,6324,2,3,2,4,6,1927,1950,0.0,2,2,3,3,1,1,0,1,0,520,1,0,520,0,0,520,0,0,1,0,1,1,1,4,7,0,0,1920.0,1,240,2,3,2,49,0,87,0,0,0,0,0,5,2008,68500,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
30,70,50.0,8500,3,3,2,4,4,1920,1950,0.0,2,1,3,3,1,1,0,1,0,649,2,0,649,668,0,1317,0,0,1,0,3,1,2,6,7,0,0,1920.0,1,250,3,2,0,0,54,172,0,0,0,3,0,7,2008,40000,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
31,20,,8544,2,3,2,5,6,1966,2006,0.0,2,2,3,3,1,1,0,1,0,1228,3,1,1228,0,0,1228,0,0,1,1,3,1,3,6,7,0,0,1966.0,1,271,3,3,2,0,65,0,0,0,0,3,0,6,2008,149350,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32,20,85.0,11049,3,3,2,8,5,2007,2007,0.0,3,2,5,3,3,1,0,1,0,1234,4,1,1234,0,0,1234,0,0,2,0,3,1,3,7,7,0,0,2007.0,2,484,3,3,2,0,30,0,0,0,0,0,0,1,2008,179900,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,20,70.0,10552,2,3,2,5,5,1959,1959,0.0,2,2,3,3,1,3,1018,1,0,1398,3,1,1700,0,0,1700,0,1,1,1,4,1,3,6,7,1,4,1959.0,2,447,3,3,2,0,38,0,0,0,0,0,0,4,2010,165500,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,120,60.0,7313,3,3,2,9,5,2005,2005,246.0,4,2,5,3,1,6,1153,1,0,1561,4,1,1561,0,0,1561,1,0,2,0,2,1,4,6,7,1,4,2005.0,2,556,3,3,2,203,47,0,0,0,0,0,0,8,2007,277500,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
