,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MasVnrArea,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,SalePrice,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,Alley_none,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofMatl_CompShg,RoofMatl_Tar&Grv,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MasVnrType_none,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_none,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_none,MiscFeature_Shed,MiscFeature_none,SaleType_COD,SaleType_ConLD,SaleType_New,SaleType_WD,SaleCondition_Abnorml,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,ConditionFeedr,ConditionPosA,ConditionRRAn,ConditionNorm,ConditionArtery,ConditionRRAe,ConditionPosN,ExteriorAsbShng,ExteriorVinylSd,ExteriorHdBoard,ExteriorStucco,ExteriorWd Shng,ExteriorImStucc,ExteriorWdShing,ExteriorMetalSd,ExteriorCmentBd,ExteriorCemntBd,ExteriorPlywood,ExteriorBrkFace,ExteriorWd Sdng,ExteriorBrk Cmn
10,1040,0,3,3,1,906.0,0.0,3,1,1.0,0.0,3,1,0,2,2,0,0,0,1,7,384.0,1.0,3,3,1965.0,1040,0,4,11,1,2,2,11200,70.0,3,0,20,0.0,0,2,0,5,5,2,0,0,129500.0,0,5,1040.0,3,0,1965,1965,2008,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,1182,1142,4,3,1,998.0,0.0,6,1,1.0,0.0,5,1,0,2,4,0,4,2,3,7,736.0,3.0,3,3,2005.0,2324,0,4,12,1,4,2,11924,85.0,2,0,60,286.0,0,7,21,5,9,2,0,0,345000.0,0,11,1175.0,3,147,2005,2006,2006,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
12,912,0,2,3,1,737.0,0.0,5,1,1.0,0.0,3,1,0,2,2,0,0,0,1,7,352.0,1.0,3,3,1962.0,912,0,2,13,1,2,2,12968,68.0,1,0,20,0.0,0,9,0,6,5,2,0,0,144000.0,176,4,912.0,3,140,1962,1962,2008,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
13,1494,0,3,3,3,0.0,0.0,1,1,0.0,0.0,4,1,0,2,3,0,4,1,2,7,840.0,3.0,3,3,2006.0,1494,0,4,14,1,3,2,10652,91.0,2,0,20,306.0,0,8,33,5,7,2,0,0,279500.0,0,7,1494.0,3,160,2006,2007,2007,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,1253,0,2,3,1,733.0,0.0,4,1,1.0,0.0,3,1,176,2,2,2,2,1,1,7,352.0,1.0,3,3,1960.0,1253,1,2,15,1,2,2,10920,68.0,2,0,20,212.0,0,5,213,5,6,2,0,0,157000.0,0,5,1253.0,3,0,1960,1960,2008,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,854,0,2,3,1,0.0,0.0,1,1,0.0,0.0,3,1,0,2,2,4,0,0,1,7,576.0,2.0,3,3,1991.0,854,0,4,16,1,2,2,6120,51.0,3,0,45,0.0,0,7,112,8,7,2,0,0,132000.0,0,5,832.0,3,48,1929,2001,2007,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,1004,0,2,3,1,578.0,0.0,5,1,1.0,0.0,3,1,0,2,2,0,3,1,1,7,480.0,2.0,3,3,1970.0,1004,0,4,17,1,2,2,11241,68.0,2,0,20,180.0,700,3,0,7,6,2,0,0,149000.0,0,5,1004.0,3,0,1970,1970,2010,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,1296,0,2,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,2,2,0,0,0,2,7,516.0,2.0,3,3,1967.0,1296,0,2,18,2,2,2,10791,72.0,3,0,90,0.0,500,10,0,5,4,2,0,0,90000.0,0,6,0.0,3,0,1967,1967,2006,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,1114,0,3,3,1,646.0,0.0,6,1,1.0,0.0,3,1,0,2,2,0,0,0,1,7,576.0,2.0,3,3,2004.0,1114,1,4,19,1,3,2,13695,66.0,3,0,20,0.0,0,6,102,5,5,2,0,0,159000.0,0,6,1114.0,3,0,2004,2004,2008,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,1339,0,3,3,1,504.0,0.0,2,1,0.0,0.0,3,1,0,2,2,3,0,0,1,6,294.0,1.0,3,3,1958.0,1339,0,2,20,1,2,2,7560,70.0,3,0,20,0.0,0,5,0,6,5,2,0,0,139000.0,0,6,1029.0,3,0,1958,1965,2009,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
20,1158,1218,4,3,3,0.0,0.0,1,1,0.0,0.0,5,1,0,2,3,0,4,1,3,7,853.0,3.0,3,3,2005.0,2376,1,4,21,1,3,2,14215,101.0,2,0,60,380.0,0,11,154,5,8,2,0,0,325300.0,0,9,1158.0,3,240,2005,2006,2006,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,1108,0,3,3,1,0.0,0.0,1,1,0.0,0.0,3,1,205,2,2,4,4,1,1,7,280.0,1.0,3,3,1930.0,1108,0,4,22,1,3,2,7449,57.0,3,0,45,0.0,0,6,0,7,7,0,0,0,139400.0,0,6,637.0,3,0,1930,1950,2007,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22,1795,0,3,3,1,0.0,0.0,1,1,0.0,0.0,4,1,0,2,3,0,4,1,2,7,534.0,2.0,3,3,2002.0,1795,0,4,23,1,3,2,9742,75.0,3,0,20,281.0,0,9,159,5,8,2,0,0,230000.0,0,7,1777.0,3,171,2002,2002,2008,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,1060,0,3,3,1,840.0,0.0,6,1,1.0,0.0,4,1,0,2,2,0,3,1,1,7,572.0,2.0,3,3,1976.0,1060,0,2,24,1,2,2,4224,44.0,3,0,120,0.0,0,6,110,7,5,2,0,0,129900.0,0,6,1040.0,3,100,1976,1976,2007,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
24,1060,0,3,3,2,188.0,668.0,3,5,1.0,0.0,3,1,0,3,2,3,3,1,1,7,270.0,1.0,3,3,1968.0,1060,0,4,25,1,3,2,8246,68.0,2,0,20,0.0,0,5,90,8,5,2,0,0,154000.0,0,6,1060.0,3,406,1968,2001,2010,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25,1600,0,3,3,1,0.0,0.0,1,1,0.0,0.0,4,1,0,2,3,0,4,1,2,7,890.0,3.0,3,3,2007.0,1600,0,4,26,1,3,2,14230,110.0,3,0,20,640.0,0,7,56,5,8,2,0,0,256300.0,0,7,1566.0,3,0,2007,2007,2009,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,900,0,3,3,2,234.0,486.0,4,3,0.0,1.0,3,1,0,2,2,0,0,0,1,7,576.0,2.0,3,3,2005.0,900,0,2,27,1,3,2,7200,60.0,3,0,20,0.0,0,5,32,7,5,2,0,0,134800.0,0,5,900.0,3,222,1951,2000,2010,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27,1704,0,3,3,1,1218.0,0.0,6,1,1.0,0.0,5,1,0,2,3,0,4,1,2,7,772.0,3.0,3,3,2008.0,1704,0,4,28,1,3,2,11478,98.0,3,0,20,200.0,0,5,50,5,8,2,0,0,306000.0,0,7,1704.0,3,0,2007,2008,2010,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28,1600,0,2,3,4,1277.0,0.0,4,1,1.0,0.0,3,1,0,2,2,0,4,2,1,7,319.0,1.0,3,3,1957.0,1600,0,2,29,1,2,2,16321,47.0,2,0,20,0.0,0,12,258,6,5,2,0,0,207500.0,0,6,1484.0,3,288,1957,1997,2006,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
