,MSSubClass,LotFrontage,LotArea,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,Alley_none,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_CompShg,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_Detchd,GarageType_none,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_none,MiscFeature_Shed,MiscFeature_none,SaleType_COD,SaleType_New,SaleType_WD,SaleCondition_Abnorml,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,ConditionNorm,ConditionArtery,ConditionRRAn,ConditionFeedr,ConditionPosN,ConditionWdShing,ConditionAsbShng,ConditionWd Sdng,ConditionVinylSd,ConditionBrkFace,ConditionWd Shng,ConditionPlywood,ConditionMetalSd,ConditionStucco,ConditionCemntBd,ConditionHdBoard,ConditionCmentBd
21,120,41.0,7132,2,4,2,8,5,2006,2006,178.0,3,2,4,3,2,6,24.0,1,0.0,1370.0,4,1,1370,0,0,1370,0.0,0.0,2,0,2,1,4,6,8,1,4,2006.0,2.0,484.0,3,3,2,120,49,0,0,0,0,0,0,4,2010,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,20,100.0,18494,2,4,2,6,5,2005,2005,0.0,3,2,4,3,1,1,0.0,1,0.0,1324.0,4,1,1324,0,0,1324,0.0,0.0,2,0,3,1,4,6,8,0,0,2005.0,2.0,430.0,3,3,2,36,23,0,0,0,0,0,0,1,2010,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,120,43.0,3203,3,4,2,7,5,2006,2006,14.0,3,2,4,3,3,6,16.0,1,0.0,1145.0,4,1,1145,0,0,1145,0.0,0.0,2,0,2,1,4,6,8,0,0,2006.0,2.0,437.0,3,3,2,100,116,0,0,0,0,0,0,1,2010,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,80,67.0,13300,2,4,2,7,5,2004,2004,0.0,3,2,4,3,1,6,326.0,1,0.0,384.0,4,1,744,630,0,1374,1.0,0.0,2,1,3,1,4,7,8,1,4,2004.0,2.0,400.0,3,3,2,100,0,0,0,0,0,0,0,6,2010,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,60,63.0,8577,2,4,2,7,5,2004,2004,0.0,3,2,4,3,1,1,0.0,1,0.0,847.0,4,1,847,886,0,1733,0.0,0.0,2,1,3,1,4,7,8,1,4,2004.0,2.0,433.0,3,3,2,144,48,0,0,0,0,0,0,4,2010,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26,60,60.0,17433,1,4,2,8,5,1998,1998,114.0,3,2,5,3,1,1,0.0,1,0.0,1629.0,4,1,1645,830,0,2475,0.0,0.0,2,1,4,1,4,7,8,1,3,1998.0,3.0,962.0,3,3,2,23,172,0,256,0,0,0,0,1,2010,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,20,73.0,8987,3,4,2,8,5,2005,2006,226.0,3,2,4,3,0,1,0.0,1,0.0,1595.0,4,1,1595,0,0,1595,0.0,0.0,2,0,2,1,4,6,8,1,4,2005.0,3.0,880.0,3,3,2,144,0,0,0,0,0,0,0,5,2010,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,20,92.0,9215,3,4,2,7,5,2009,2010,0.0,3,2,4,3,1,1,0.0,1,0.0,1218.0,4,1,1218,0,0,1218,0.0,0.0,2,0,2,1,4,4,8,0,0,2009.0,2.0,676.0,3,3,2,0,136,0,0,0,0,0,0,4,2010,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,20,84.0,10440,3,4,2,6,5,2005,2005,0.0,3,2,5,3,1,6,1414.0,1,0.0,1468.0,4,1,1468,0,0,1468,1.0,0.0,2,0,2,1,4,6,8,1,4,2005.0,2.0,528.0,3,3,2,0,102,0,216,0,0,0,0,5,2010,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,60,70.0,11920,3,4,2,7,5,2004,2004,122.0,3,2,4,3,3,1,0.0,1,0.0,831.0,4,1,831,828,0,1659,0.0,0.0,2,1,3,1,4,8,8,0,0,2004.0,2.0,484.0,3,3,2,144,68,0,0,0,0,0,0,4,2010,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31,30,70.0,9800,3,4,2,5,5,1920,1950,0.0,2,1,3,3,1,1,0.0,1,0.0,816.0,2,0,1012,0,0,1012,0.0,0.0,1,0,2,1,3,5,8,0,0,1920.0,1.0,429.0,3,3,2,121,0,80,0,0,0,0,0,4,2010,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
32,20,39.0,15410,2,4,2,6,6,1974,2002,250.0,2,3,3,3,4,4,126.0,6,859.0,1208.0,4,1,1494,0,0,1494,1.0,0.0,2,0,3,1,3,7,8,2,2,1974.0,2.0,461.0,3,3,2,296,0,186,0,0,0,4,0,4,2010,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,60,85.0,13143,2,4,2,8,5,1993,1993,504.0,3,2,4,3,1,2,250.0,6,981.0,1231.0,4,1,1251,1098,0,2349,1.0,0.0,2,1,4,1,4,9,8,1,3,1993.0,3.0,762.0,3,3,2,32,130,0,0,0,0,0,0,6,2010,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
